player_id,player_name,team,position,years_kept,draft_value_y1,final_value_y1,keeper_value_y1
6797,Justin Herbert,LAC,QB,0,5.0,5,10.0
421,Matthew Stafford,LAR,QB,0,4.0,4,9.0
4892,Baker Mayfield,CLE,QB,0,4.0,4,9.0
6804,Jordan Love,GB,QB,0,0.0,0,5.0
4035,Alvin Kamara,NO,RB,0,54.0,54,59.0
6790,D'Andre Swift,DET,RB,0,15.0,15,20.0
1408,Le'Veon Bell,KC,RB,0,11.0,11,16.0
6130,Devin Singletary,BUF,RB,0,9.0,9,14.0
5170,Phillip Lindsay,HOU,RB,0,5.0,5,10.0
6845,Zack Moss,BUF,RB,0,4.0,4,9.0
5889,Bryce Love,WAS,RB,0,3.0,3,8.0
6878,Anthony McFarland,PIT,RB,0,0.0,1,6.0
6789,Henry Ruggs,LV,WR,0,11.0,11,16.0
2449,Stefon Diggs,BUF,WR,0,4.0,4,9.0
5917,Mecole Hardman,KC,WR,0,4.0,4,9.0
5937,Diontae Johnson,PIT,WR,0,4.0,4,9.0
4036,Corey Davis,NYJ,WR,0,0.0,1,6.0
5185,Allen Lazard,GB,WR,0,1.0,1,6.0
6886,Chase Claypool,PIT,WR,0,0.0,0,5.0
6909,Lynn Bowden,MIA,WR,0,0.0,0,5.0
4217,George Kittle,SF,TE,0,33.0,33,36.0
4055,O.J. Howard,TB,TE,0,1.0,1,6.0
6826,Cole Kmet,CHI,TE,0,0.0,0,5.0
268,Alex Smith,WAS,QB,0,0.0,23,28.0
24,Matt Ryan,ATL,QB,0,6.0,6,11.0
138,Ben Roethlisberger,PIT,QB,0,2.0,2,7.0
3163,Jared Goff,DET,QB,0,1.0,1,6.0
4137,James Conner,ARI,RB,0,27.0,27,32.0
6945,Antonio Gibson,WAS,RB,0,9.0,9,14.0
2588,Malcolm Brown,MIA,RB,0,0.0,3,8.0
5248,Gus Edwards,BAL,RB,0,0.0,0,5.0
1426,DeAndre Hopkins,ARI,WR,0,33.0,33,36.0
2078,Odell Beckham,CLE,WR,0,23.0,23,28.0
2309,Amari Cooper,DAL,WR,0,16.0,16,21.0
3157,Will Fuller,MIA,WR,0,16.0,16,21.0
1825,Jarvis Landry,CLE,WR,0,5.0,5,10.0
2197,Brandin Cooks,HOU,WR,0,5.0,5,10.0
6783,Jerry Jeudy,DEN,WR,0,4.0,4,9.0
4454,Kendrick Bourne,NE,WR,0,0.0,2,7.0
5878,N'Keal Harry,NE,WR,0,2.0,2,7.0
4082,Curtis Samuel,WAS,WR,0,1.0,1,6.0
2505,Darren Waller,LV,TE,0,5.0,5,10.0
1592,Darren Fells,DET,TE,0,0.0,2,7.0
1234,Russell Wilson,SEA,QB,0,21.0,21,26.0
5849,Kyler Murray,ARI,QB,0,16.0,16,21.0
4381,Taysom Hill,NO,QB,0,1.0,1,6.0
6904,Jalen Hurts,PHI,QB,0,0.0,0,5.0
3164,Ezekiel Elliott,DAL,RB,0,55.0,55,61.0
6820,Clyde Edwards-Helaire,KC,RB,0,48.0,48,53.0
4273,Chris Carson,SEA,RB,0,27.0,27,32.0
6938,Cam Akers,LAR,RB,0,17.0,17,22.0
5004,Ito Smith,ATL,RB,0,0.0,11,16.0
4718,Dare Ogunbowale,JAX,RB,0,0.0,4,9.0
6918,Salvon Ahmed,MIA,RB,0,0.0,4,9.0
5052,Ronald Jones,TB,RB,0,2.0,2,7.0
1386,Giovani Bernard,TB,RB,0,0.0,0,5.0
3321,Tyreek Hill,KC,WR,0,42.0,42,46.0
4131,Kenny Golladay,NYG,WR,0,17.0,17,22.0
5846,DK Metcalf,SEA,WR,0,9.0,9,14.0
2325,Nelson Agholor,NE,WR,0,0.0,4,9.0
2238,John Brown,LV,WR,0,2.0,2,7.0
3328,Rashard Higgins,CLE,WR,0,0.0,0,5.0
